(n : stencil),Time1,Time2,Time3
('512' : '5'), 0.125784, 0.125389, 0.119695
('512' : '9'), 0.250755, 0.204841, 0.194142
('2048' : '5'), 1.761244, 1.260418, 1.158923
('2048' : '9'), 2.192494, 1.872660, 2.089848
